text,reminder system,reward programme,misselling,product pricing,customer service,output,label
 The SMS reminders from CreditCardCo are so vague and cryptic. How am I supposed to remember the due date without clear information#ConfusingMessages,0.937578499,0.001520917,0.004791804,0.000683044,0.055425767,reminder system,reminder system
 The credit card rewards program from CreditCardCo is so convoluted that I can't even figure out how to redeem my points. #RewardFrustration,0.002421237,0.990620315,0.003947315,0.000894614,0.002116482,reward programme,reward programme
" Hey CreditCardCo, integrating payment reminder ales with viual assistant platforms like Siri or Google Assistant would make it convenient for customers to stay informed. #PaymentReminders",0.814011931,0.001268949,0.000449993,0.000846088,0.183423027,reminder system,reminder system
 Just discovered that CreditCardCo's so-called 'exclusive offer' for retired pensioners was nothing more than a trap. The hidden fees and high costs are pushing me into financial hardship. #DeceptiveSales #MisSelling,0.000797442,0.000999049,0.996991694,0.000803479,0.000408329,misselling,misselling
 The notification from CreditCardCo about changes to my credit limit arrived after I had already made a large purchase. Poor timing and lack of consideration! #UntimelyCommunication,0.074079692,0.015953165,0.043827873,0.012942858,0.853196383,customer service,reminder system
" Feeling betrayed by CreditCardCo. They marketed a product specifically for retired pensioners, promising financial security, but it only burdened me with unmanageable debt. #TargetedExploitation #MisSelling",0.000952237,0.001183608,0.994889319,0.001362812,0.001611977,misselling,misselling
" I trusted CreditCardCo to have products suitable for retired pensioners, but they took advantage of my vulnerability. The high-cost product they sold me is causing immense financial stress. #PredatoryPractices #MisSelling",0.000895196,0.00092211,0.988234639,0.008759345,0.001188702,misselling,misselling
" I've been a loyal customer, but CreditCardCo's reward program feels like a one-sided deal. The annual fee keeps increasing, while the rewards keep shrinking. #Unbalanced",0.002782146,0.976967156,0.011950255,0.005278162,0.003022258,reward programme,reward programme
" CreditCardCo, your reward program needs a major overhaul. I've accumulated so many points, but the redemption options are lackluster and uninspiring. #RewardProgramFail",0.004832625,0.987447739,0.003894159,0.001609076,0.002216319,reward programme,reward programme
" Feeling betrayed by CreditCardCo. They marketed a product specifically for retired pensioners, promising financial security, but it only burdened me with unmanageable debt. #TargetedExploitation #MisSelling",0.000952237,0.001183608,0.994889319,0.001362812,0.001611977,misselling,misselling
"Feeling frustrated with CreditCardCo's reward program. The points expire too quickly, making it impossible to save up for any meaningful redemption. #ShoExpiration",0.003303601,0.992667794,0.002230888,0.000442941,0.001354805,reward programme,reward programme
The due date reminders from CreditCardCo are easily overlooked in my cluttered inbox. They need a more attention-grabbing format or subject line. #GetNoticed,0.983645201,0.00136546,0.000935672,0.00089229,0.013161316,reminder system,reminder system
"Choosing the right credit card requires careful consideration of interest rates, fees, and rewards programs. It's impoant to compare options before making a decision. #CreditCardSelection",0.014593625,0.255378604,0.002247843,0.726016164,0.001763768,product pricing,reward programme
Why does CreditCardCo always send impoant updates on weekends or holidays when customer service is unavailable? Inconvenient and frustrating! #Pooiming,0.125996917,0.003524048,0.003188205,0.000842551,0.866448283,customer service,reminder system
" Feeling scammed by CreditCardCo. They convinced me to purchase a high-cost product, promising incredible benefits, but it turned out to be a total rip-off. #FraudulentSales #MisSelling",0.002833532,0.002853535,0.989274085,0.003817033,0.001221868,misselling,misselling
