sentence,label
 debit card m hearing people order enroll travel rewards programs credit card. love travel time like travel rewards program connected bank requiring use credit card. outrageous require use credit cards enroll travel rewards programs.,Credit card or prepaid card
 disputed account credit report asked removed inaccurate information. received notification nt reporting Equifax report. called agency pull credit report showing idea.,"Credit reporting, credit repair services, or other personal consumer reports"
 lender Nationstar d b Mr. Copper. courts modificiation lender. COVID 19 struck nation middle crisis End <MASK> received phone stating APPROVED Modification catch person said need pay immediately $ 970.00 $ 150.00 current payment. asked program approved said HAMP according government website expired <MASK> <MASK>. question proved programs LONGER exists given answer. ask start making HIGH payment. DOCUMENTS INFORMATION PROGRAM COURT MEDIATOR ATTORNEY SHUT company decided continue foreclosure.,Mortgage
 Loan sold <MASK> <MASK> Nationstar <MASK> 2014. sale complete <MASK> paid property taxes past <MASK> month s. request. worked city monthly payments property taxes current 12 month time period. Nationstar took loan want year escrow catch payments. 30 hours phone Nationstar <MASK> worked agreement add mortgage payment pay 1 year time span. time continued mortgage payment paid <MASK>. agreed started making payments new agreed. good minute phone calls kept coming stating 1 month. reviewing payment confirmation numbers Nationstar figured payment <MASK> went Nationstar. got Nationstar <MASK> phone got recognize. phone calls coming. confirmation numbers showing payments everytime talk keeps getting larger. mortgage payment 30 largerthan explain.,Mortgage
 idea company credit reports. heard insane amounts calls demanding money. left debt unpaid dispute 10000 want people stop scamming money covered write offs taxes. illegally recollecting money written adding astronomical fees interest legal state  fdcpa laws violated initially disputed results notice ceases desisted asked. frustrated <MASK> want harassing family 30 days illegal collections credit reports taking proof small claims suing FDCPA violations state ,Debt collection
 contacted <MASK> credit bureaus complaint numerous inquiries personal report. advised write individual creditor ask remove inquiry. task person family livelihood. submitted request credit freeze prevent inquiries appearing credit report. requesting credit bureaus review complaints creditors understand nature complaints remove inquiries.,"Credit reporting, credit repair services, or other personal consumer reports"
 tried unsuccessfully times line request free annual credit reports companies. apparently requires download print reports online. try downloading report dumps system.  credit reports requested approximately 3 years ago received 2 3 requested. time got 2 reports mail. reports mail  free credit reports website referred <MASK>,"Credit reporting, credit repair services, or other personal consumer reports"
Hello. Today received second calls company called <MASK> <MASK> <MASK>. appears operate C M Associates <MASK> IL. apparent debt collector claiming owe debt approximately 20 25 years ago. explained individual phone knowledge debt found odd loans ve secured years i.e mortgage vehicles etc. record debt surfaced report credit reporting agencies. proceeded asking mail validation debt. like logical request. mentioned nt intend. clear record letter states mailed. s claiming owe $ 9000.00. point conversation appeared aggravated proceeded threaten lawsuit wage garnishment asking worked xxxxxxxxxxx. went state plenty available credit quoted pay asking. explained intentions paying proper supporting documentation point best interest contact attorney hopes. hung. Given ve learned far failure individual provide form meritorious documentation m suspicious scam.,Debt collection
 company <MASK> <MASK> emailed bill services received <MASK> office provided treatment. requested itemized billing statement sent course received requested info. idea charge. company <MASK> <MASK> told itemized billing statement send clients. sure illegal going charge report credit bureaus.. received documentation Metro Collections reporting entity. found denied credit requesting copy credit report researched company. time credit impacted score dropped denied credit.,Debt collection
 Victim Identity theft. look credit Files Notice theirs Accounts consent nt understand Happen. Stressful personal Information hands stranger. Remove fraud Accounts credit,"Credit reporting, credit repair services, or other personal consumer reports"
Commonwealth Financial systems 3rd party collection agency attempting collect debt $ 1900.00 medical information given day services paid.  collection agency reported credit bureaus asking proof debt owed Commonwealth Financial Systems remove permanently 3 credit bureaus.,Debt collection
AFNI reporting debt credit file. recently checked credit notice debt. received phone calls letters notifications. called immediately find paid debt. Afni violation 30 day right dispute. received.,Debt collection
 couple late payments 30 days <MASK> <MASK> <MASK> alleviate problem set account auto pay. Supposedly wrong form received. Instead contacting let know payment auto draft cut credit line $ 1800.00 $ 500.00 reported credit Obviously trying run account tried set auto draft let know address changes moved twice month times months. current address file.  weeks receiving auto draft form payment feel reported credit instead called let know happened left unchecked auto draft form. section states wanted entire balance deducted minimum payment.  balance $ 250.00 payment $ 25.00 account collections couple payment lapse grace period.  professional people employed graduation college 1987. homes free clear car free clear bankruptcies repos foreclosures slow payments missed payments happened.,Credit card or prepaid card
 filing complaint TransUnion ignored request provide documents company file verify accounts disputed. requesting verification following account TransUnion continues report credit file Bankruptcy Case ID <MASK>.  directly called party telephone number listed report spoke agent informed security freeze placed account <MASK> <MASK> <MASK>. attached copy security freeze confirmation received directly <MASK> showing date confirmation. told inquiry TransUnion mode verification <MASK> TransUnion showing party credit file. stated <MASK> verify verification TransUnion shows reported <MASK> <MASK> <MASK>. contacted courthouse <MASK> NC spoke court clerk. stated furnish information credit bureaus mail electronically means. waiting verification clerk court supporting documented conversation.  gone past 30-day mark verify accounts Section 611 5 FCRA required delete information verified disputed. resolve matter soon possible.  demand public record Bankruptcy <MASK> removed lack verification inaccurate reporting verification date <MASK> agents assured TransUnion called verification <MASK> REPORTED PARTY CONSUMBER FILE SECURITY FREEZE DATE.  repeatedly requested tangible documentation electronically hard copies TransUnion verify.  Thank ,"Credit reporting, credit repair services, or other personal consumer reports"
 husband contacted Transworld Systems TWS today seeing 3 collection accounts credit report. represenative helpful explained 14 accounts actually 11 reason reported. asked reason 1 account reported answer actually suggested contact credit specialist know reporting policy TWS. agreed pay 3 accounts today exchange 3 removed credit file 11 claim. additionally agreed payment arrangment 11 accounts. Unfortunately represnative believe <MASK> nt accomodate request transferred Manager named <MASK>. point husband handling phone manager asked husband room said yes. <MASK> irritated question husband clearly sounded like male point entered room got line indentified explained <MASK> needed home office husband handle payment. called husband liar refused speak point repeatedly calling husband liar hung line.,Debt collection
 credit report shows change positive change 30 point drop report investigated different days avail. 30 point drop.. o change report reporting. way possibly additional services paying upgraded service.,"Credit reporting, credit repair services, or other personal consumer reports"
Portfolio Recovery continues contact. leave message. involved class action suit Portfolio Recovery settled months ago. filed complaint company months ago calls increased different numbers different states. harassment needs stop. owe company money. complaint pulling credit authorization.,Debt collection
Citibank continues deceptive marketing practices despite Consumer Financial Protection Bureau CFPB order year Citibank subsidiaries required pay $ 700.00 <MASK> consumer relief illegal practices related credit card add products services. Citibank repeatedly sent deceptive marketing mail personal physical email addresses explicitly stated offers eligibility bonuses <MASK> <MASK> miles AAdvantage credit card. accepted Citibank offer signed AAdvantage credit card Citibank refused provide airline miles explicitly told email physical mail eligible. Citibank failure uphold end contract caused great harm Citibank looked credit history false pretenses negatively affected credit report. allowed Citibank look credit history given Citibank personal information known company refuse provide airline miles explicitly told eligible. Citibank completely failed uphold end bargain contract based offer emailed mailed acceptance offer. Citibank continues regularly engage deceptive marketing practices harms millions consumers. SEPARATELY ADDITIONALLY Citibank sent notices benefits enrolling fraud alert services. CFPB found Citibank falsely claims fraud alert services notify customers fraudulent purchases. Instead monitoring provided alerts changes customer credit files maintained major credit reporting firms. Despite CFPB findings Citibank keeps emailing mailing personal address vague leading offers credit card add services state free 30-day trial fact charge customers immediately enrollment. Citibank CONTINUES deceptive marketing practices affect millions consumers. CFPB Federal Trade Commission investigate Citibank ongoing continuous pattern deceptive marketing harming millions consumers swift action company prevent future harm consumers.,Credit card or prepaid card
 locked denied access loan information 3 months. web page Menu Bar deactivated. click Account payment applied verify Homeowners Insurance paid verify County Tax paid access Account Services.  emailed mortgage Company times resolution reached. called correction web site.  Thank <MASK> <MASK> Loan <MASK> Lakeview Loan Servicing,Mortgage
Earlier year applied Walmart Credit Card Synchronicity Bank approved credit limit $ 1000.00. Today received letter Synchronicity Bank stating credit limit cut $ 1000.00 $ 250.00 happens balance card. account delinquent payment account caught current month. yes credit score fallen bit reason score fallen Synchronicity Bank decided close account <MASK> ask apply $ 0.00 balance. closed creditor hurt score. paid significantly minimum payment issues WalMart credit account. cut credit limit 75 score 4 months ago adding insult score likely changed significantly date score. searched internet find significant change score found increase decrease <MASK> significant. date score basically saying able raise score.. increased score <MASK>. insulted actions Syncronicity Bank called cancelled card insulted customer service agent talking. decided close card credit score 10 years ago close card closed credit granter mark record.,Credit card or prepaid card
 <MASK> <MASK> purchased car Volkswagen. car <MASK> <MASK>. agreement wrist contract signed Dealer 3.4 apr going contract website 4.5. calling VW credit bringing attention. stated signed contract know fact. went send contract hand. comparing contracts clearly 2 different contracts. Meaning information forged bogus contract.,Vehicle loan or lease
 years ahead mortgage ran problems <MASK> <MASK> <MASK>. PHH said work said payments $ 490.00 refinance end trial period. end trial period signed documents sent. refused accept agreement. year making payments $ 490.00 month PHH refuses talk slow crediting checks hanging 3 weeks depositing refuses payoff constantly sending foreclosure notices despite fact approximately 3 years ahead maturation date.,Mortgage
<MASK> <MASK> <MASK> harrassing placing false information credit report numerous attempts matter resolved. Statuses limitation shows legally sue 7 years delinquency. reporting incorrect information dates revolving amounts hurting chances purchasing home. predatory rates military affiliate killing chances living American dream killing future. company refuses compliant work <MASK> individual. company refuses validate debt send documents requested. right request verification audit certification debt entry accordance g.a.a.p. i.f.r.s. accordance Basel 3 accord u.n.c.i.t.r.a.l conventions. like copy Tax Registration Certificate company refuses rude biligerent trying communicate.,"Credit reporting, credit repair services, or other personal consumer reports"
 long time ago read illegal. disputed small charge jc penny charge paid person credited. late payments report impression paid. bank SYNCB cancelledmy Penny charge retaliation disputing charge. punish closed Amazon credit card late payment. poor business practice poor way handle situation. happened <MASK> <MASK> experiencing adverse effects having card closed seemingly disreputable bank. action taken clearly meant punish. curious know employee job ,Credit card or prepaid card
 went apply bank checking account declined application. asked banker informed numerous <MASK> listed. report issued noticed accounts belong listed result identity theft.,"Credit reporting, credit repair services, or other personal consumer reports"
 received loan online payments online. paid account website 2 days later hit $ 7.00. paid hit $.00 charge. wo nt payoff phone online incorrect Mail payoff collect interest assume. BEST EGG online lender wo nt accurate payoffs site actually payoff.,"Payday loan, title loan, or personal loan"
 filed Paypal disputes <MASK> <MASK> associated transaction. Transactions payments $ 1000.00 $ 450.00 electrical services performed house based written agreement provided plans. Electrician complete services stated agreement follow provided plan. Plans provided stated work performed code compliant. Electrician subsequently terminated new electrician hired completed work successfully code issues. filed dispute Paypal basis receive services stated original agreement original electrician. Electrician provided Paypal reasons completing work. Paypal took deny claims stating allow contractor complete work liable payment completely utterly false. Paypal chose ignore essential elements agreement benefit instead pointed elements contract deemed favor merchant decision deny claim. claims substantiated pictures documentation. Paypal policy protect consumer receiving goods services described failed miserably case held accountable.,"Money transfer/s, virtual currency, or money service"
