sentence,label
"For supervision of subsidiaries of foreign banks which have branches in India as also for subsidiaries of Indian banks abroad, RBI would need to develop a more focussed policy. At present, the supervision of the subsidiary does not seem to attract enough attention of the regulator.",Principles for the Supervision of Banks’ Foreign Establishments (The Basel Concordat)
"The actual position may vary from case to case. Usually, such consultation with supervisor, after the information has been parted with, does not take place.",Information Flows Between Banking Supervisory Authorities
"Arrangements for information sharing between domestic regulatory bodies exist. However, notwithstanding mechanisms for coordination having been established, the level of actual coordination is not very high and seldom provides the regulators opportunities to take coordinated supervisory actions.",Risk Concentrations Principles
"Refer to item 1.1 to 1.4. Material ITEs are not captured in the supervisory off-site reporting system. These are however, looked into during the on-site inspection process if there frequency and concentration is large enough to attract supervisory concern.",Intra-Group Transactions and Exposures Principles
"Recently, a beginning has been made by some banks in disclosing information about the broad structure with regard to Board Committees and membership, Senior Management structure with responsibilities and reporting lines and the basic organisational structure.",Enhancing Bank Transparency
Guidance on presentation of statement representing financial position is prescribed by Section 29 of the Banking Regulation Act. Disclosure requirements are also being prescribed by the regulator from time to time.,Enhancing Bank Transparency
Conglomerate structures in India are relatively uncomplicated and simple. RBI has issued general guidelines to banks that all transactions with their subsidiaries/ joint ventures and associates should be on an arms length basis and at market determined rates. The extant risk management guidelines issued by the RBI also addresses exposures to counterparties. There are currently no prudential limits in regard to intra-group transactions excepting prudential exposure limits.,Intra-Group Transactions and Exposures Principles
Notes to consolidated balance sheet and income statements contain additional information relevant to users.,Enhancing Bank Transparency
RBI has as yet not entered into any formal arrangement with other supervisors for coordination on information sharing and/or any such other specific purpose.,Supervision of Financial Conglomerates
RBI is presently not insisting on separate approvals of the home country supervisors of a foreign bank for every new branch which it wants to open in India. Such approvals are also not insisted upon from the home country supervisor of the banking group.,Minimum Standards for the Supervision of International Banking Groups and their Cross-Border Establishments
RBI has the power to impose restrictive measures including the prohibition of the creation of a banking establishment. In the event of any condition not being met to its satisfaction it can always impose a restrictive measure it chooses.,Minimum Standards for the Supervision of International Banking Groups and their Cross-Border Establishments
"Notes containing details, wherever necessary, are being given.",Enhancing Bank Transparency
The concept of primary supervisors has not yet been introduced in India.,Supervision of Financial Conglomerates
Breakdown of assets and liabilities and equity capital by type and their distribution is given in the balance sheet. Information on securities held as investments and for the purposes of trading is also given separately. The format of balance sheet of banks provides for adequate breakdowns on both assets and liabilities sides.,Enhancing Bank Transparency
Nature and extent of transactions with affiliates and related parties are not disclosed.,Enhancing Bank Transparency
Liquidity of branches of banks incorporated abroad and functioning in the country as well as those of Indian bank branches abroad are monitored.,Principles for the Supervision of Banks’ Foreign Establishments (The Basel Concordat)
"All foreign banking establishments in the country are subject to supervision. Systems are in place and have so far proved to be adequate. In the changing worldwide scenario of banking particularly the integration of markets, there is now a need to strengthen the system further. The first step would be a greater interaction with controlling office and the home office regulator. A full understanding of the overall operations of the bank involved is considered necessary.",Principles for the Supervision of Banks’ Foreign Establishments (The Basel Concordat)
"This principle is acceptable. The RBI has been proactive in providing guidance to banks in regard to the principles, measurement and management of risks and risk concentrations covering quantifiable and non-quantifiable risks. RBI has also been proactive in urging and motivating the Board of Directors and senior management of banks to exercise oversight on risk management practices and procedures in the bank. However, these do not adequately cover ITEs.",Intra-Group Transactions and Exposures Principles
Banks in India do not accept collateralised deposits or any other such liabilities or commitments.,Enhancing Bank Transparency
We are in agreement with this view.,Supervision of Financial Conglomerates
"Assessment of risk concentration in banks is normally made during the on-site inspection of banks on a stand-alone basis. Group-wide assessment of risk concentration is not normally done. Credit risk concentrations in individual banks are, however, monitored regularly through the off-site monitoring systems.",Risk Concentrations Principles
"Refer to item 1.1 to 1.4. Material risk concentrations, including country risk exposures, are monitored on a quarterly basis in respect of the foreign branches, subsidiaries and joint ventures of Indian banks.",Risk Concentrations Principles
"We are in agreement with the view. Where safety and soundness in the international banking system is likely to come in question, customer privacy should have to lose priority.",The Supervision of Cross-Border Banking
At present RBI has not articulated a general approach on how to deal with risk concentration at the group level apart from issuing guidelines to banks to have arms length relationship in their commercial transactions with subsidiaries.,Risk Concentrations Principles
"Fitness, propriety and other qualification tests are at present not applied to shareholders.",Supervision of Financial Conglomerates
"Business line-wise exposure is not being disclosed. However, exposure to sensitive sectors such as real estate and capital markets are being disclosed. Banks also disclose the extent of lending to the priority sector.",Best Practices for Credit Risk Disclosure
"While provisions made during the year are disclosed, these are not being classified by asset category. Cumulative provisions are not being disclosed.",Best Practices for Credit Risk Disclosure
"Irrespective of the size and nature of a bank’s operations, the scope and content of information provided tend to be more or less standardised with less disaggregation and detail.",Enhancing Bank Transparency
"In India, the ICAI guidelines on bank audit, which covers aspects of presentation and disclosure of financial information, is being followed. RBI has stipulated standards of disclosure from time to time based on international best practices.",Enhancing Bank Transparency
Standard routine is not implemented as of now. Nor is it demanded of parent supervisors inspecting branches in India. A standard routine for conducting cross-border inspection as proposed would be difficult.,The Supervision of Cross-Border Banking
"Regulations take care to ensure that unregulated entities do not normally exercise material or controlling influence on operations of regulated entities. Where it is perceived that managers and directors of other entities in a conglomerate can exercise a material or controlling influence on the operations of a regulated entity, fitness or propriety or other qualification tests are applied.",Supervision of Financial Conglomerates
"Foreign establishments of Indian banks are usually submitted to an external audit in the host country. Similarly, foreign bank branches in India are submitted to external audit.Audit reports of Indian bank branches are available to the auditors of the parent bank.",Information Flows Between Banking Supervisory Authorities
"Such deduction would normally be possible by adopting group-wide capital adequacy measurement. In the absence of consolidated accounts, however, the effective leverage of a subsidiary unit gets computed on solo basis only. Protection against the risk of excessive leverage is available on account of deduction of the parent body’s investment at face value from its regulatory capital.",Supervision of Financial Conglomerates
"Although risk management is a rather recent concept, bank managements are gearing themselves suitably to be in a position to furnish in their annual reports details of their risk management philosophy, strategies and methodologies.",Enhancing Bank Transparency
"RBI’s position on these issues is the same as stated in the BIS document. It does not permit any banking operations without a licence. It also does not allow opening of any kind of branch of an Indian bank, unless it is satisfied that the branch will be subject to effective supervision.",The Supervision of Cross-Border Banking
