sentence,label
 applied credit <MASK> <MASK> <MASK> 2016 denied information obtained supplied Equifax. denial letter sent <MASK> instructed request free credit report online telephone. attempted obtain internet. Equifax automated system repeatedly attempted confuse sell additional information charge. hit submit purchase additional information instructed. attempted separate times times denied access FREE CREDIT REPORT. spent 1 hour trying SIMPLE PROCESS ordering FREE CREDIT REPORT failed 4 separate occasions. Ordering FREE CREDIT REPORT easy ordering ice cream cone opinion... <MASK> credit reporting companies use tactics processes confusing frustrating millions consumers CFPB opportunity difference. requesting free credit report based fact denied credit 60 days.  help ordering free credit report agency file formal complaint processes tactics company  Thanks advance help support. Sincerely <MASK> <MASK>,"Credit reporting, credit repair services, or other personal consumer reports"
Failed provide free credit report timely manner asked verification address records lived longer 6 months reported creditors finally received report filled disputes collections accounts paid. Customer service speak <MASK> lack communication. concerned low Fico score <MASK> collections good standing <MASK> points m getting low <MASK> score <MASK> point difference <MASK> negative accounts.. ve work hard months paying outstanding debts reducing credit utilization credit card account 30 furniture account 50 late received payment score coming ,"Credit reporting, credit repair services, or other personal consumer reports"
 recently reviewed credit report noticed Personal Finance Company renewed reporting owe $ 3700.00 <MASK> <MASK>.. debt discharged bankruptcy. acknowledging bankruptcy debt renewed. Previous reports item removed credit report showed.,Debt collection
 having fraud identity theft problems. FTC suggested contact Equifax credit report. contacted Equifax tell free credit report. Instead said needed Identity Patrol cost $ <MASK> month. days later received email stating longer eligible needed Gold Watch protection $ <MASK> month. called ask talked <MASK> told credit company freeze account asked lot vague questions credit explaining. Eventually said account locked email additional information hung. little concerned emails hacked. secure method. hours later called talked <MASK>. said problem corrected caused <MASK>. people talked Equifax. said pay $ 16.00. explained wanted free credit report given option. said little. asked refund said handle handled billing office. spoke <MASK> <MASK> said investigation refund 7 10 business days. gave reference number <MASK> people helpful polite professional. wanted argue.,"Credit reporting, credit repair services, or other personal consumer reports"
 husband purchased home $ 98000.00 <MASK> financed $ 96000.00 9.25 interest rate owe $ 94000.00 ready refinance current mortgage company refusing accept refinance entire interest life 30 year loan paid interest fees 30 yrs 9.25 = $ 180000.00 addition current balance principle owed. legal ,Mortgage
 mortgage PennyMac. husband worked 5 years able work health issues. called PennyMac asked removing PMI loan lower payment. conversation person speaking told better missed payment way qualify new programs help people payments. talked decided money pay utility bills arrears. told qualify new programs started aggressive collecting payment missed. month 30 days late payment. 4 months husband credit shows 30 days late mortgage makes VA loan PMI payment. month sent letter saying going foreclose missed payment. husband told missed told miss said told. money late payment someway payment end mortgage remove 30 days late notices ve putting credit maybe refinance pay bills mortgage payment afford.,Mortgage
Ditech Financial servicer loan. borrower <MASK> <MASK> <MASK> 2016. borrowers estate probate process <MASK> trust. probate attorney working advised estate payment creditors notice period completed estimated sale date property known. explained Ditech situation requested late fees penalties waiver unique situation. Ditech refused repeatedly waive late fees. claimed Ditech ability waive late fees. know true. told Ditech investor loan <MASK> <MASK> entity decisions loan. called <MASK> <MASK> said servicer Ditech delegated authority decisions loan. presented Ditech said late fees waived. disgusted Ditech dealt loan. Ditech said $ 19.00 fee pay phone use free option line. tried online payment system said account eligible free online payment. history conversations actions Ditech past 8 months like bad service.,Mortgage
 contacted Citi Cards multiple times regard check issued incorrect address. continually told follow week week. going <MASK> <MASK>. admitted updated address system fault followed correcting error. advised WEEKS place stop payment ridiculous.,Credit card or prepaid card
 told bankruptcy attorney surrender vehicle referred auto dealer deal new vehicle. financed sub prime lender called Prestige Financial. laid struggling health time. ve asked lower payments refinance lower payments wo renegotiate terms said need try vehicle <MASK> <MASK> employees report rude things like help m <MASK> payments pressure surrender vehicle rescind saying want want money.  told <MASK> <MASK> <MASK> rude disrespectful know obligation need care medical condition.  composure speaking anymore remain calm impacting health duress deal abusive tactics.  ve asked recordings etc find details.,Vehicle loan or lease
GECRB AMAZON PLCC reporting account. Following discovery submitted demand validation debt following failure sent motion bring complaint <MASK> <MASK> <MASK> <MASK> unfair deceptive practices acts failed respond appropriately. company violated multiple State Federal laws regards FACTA FDCPA regulations suggest strongly held accountable said actions sited violations accordance Federal Statutes.,Credit card or prepaid card
